Elapsed_ms,Pitch,Roll,Yaw,Velocity_ms,Altitude_m,GPR_Score,Camera_Frame_URL
2500,0.0112,0.0217,-0.0571,5.0716,42.16,0.1078,http://internal-drone-net/cam/frame_00002500.jpg
2600,0.0103,0.0771,0.0258,5.1028,30.3,0.2395,http://internal-drone-net/cam/frame_00002600.jpg
2700,0.0152,-0.0155,0.0326,4.9369,28.72,0.1735,http://internal-drone-net/cam/frame_00002700.jpg
2800,0.0137,-0.0323,0.1157,4.6265,36.34,0.0092,http://internal-drone-net/cam/frame_00002800.jpg
2900,-0.0216,-0.0143,0.0544,5.0129,34.51,0.1869,http://internal-drone-net/cam/frame_00002900.jpg
3000,0.0429,0.0127,0.0023,4.8697,39.6,0.2178,http://internal-drone-net/cam/frame_00003000.jpg
3100,0.017,-0.0159,0.0093,4.8676,30.01,0.0076,http://internal-drone-net/cam/frame_00003100.jpg
3200,-0.024,-0.0067,0.0252,5.1732,31.98,0.0469,http://internal-drone-net/cam/frame_00003200.jpg
3300,0.0184,0.0424,0.0202,4.7478,38.44,0.1259,http://internal-drone-net/cam/frame_00003300.jpg
3400,0.0089,0.0155,0.0633,4.8585,38.14,0.1423,http://internal-drone-net/cam/frame_00003400.jpg
3500,-0.025,0.0326,-0.0512,4.9495,40.12,0.1905,http://internal-drone-net/cam/frame_00003500.jpg
3600,0.0233,0.0002,0.0721,4.7128,42.8,0.1976,http://internal-drone-net/cam/frame_00003600.jpg
3700,-0.0077,0.0023,-0.03,5.014,34.65,0.1165,http://internal-drone-net/cam/frame_00003700.jpg
3800,-0.003,0.0118,0.1067,4.6096,31.13,0.2884,http://internal-drone-net/cam/frame_00003800.jpg
3900,-0.0099,-0.0118,-0.0311,4.9584,43.56,0.0354,http://internal-drone-net/cam/frame_00003900.jpg
4000,0.0163,0.0126,0.045,5.0615,31.45,0.0846,http://internal-drone-net/cam/frame_00004000.jpg
4100,0.0023,0.0256,0.0305,4.9958,30.42,0.1022,http://internal-drone-net/cam/frame_00004100.jpg
4200,0.0165,0.0163,-0.0109,5.2198,37.73,0.0309,http://internal-drone-net/cam/frame_00004200.jpg
4300,-0.0062,0.0065,0.0011,5.1364,36.96,0.2852,http://internal-drone-net/cam/frame_00004300.jpg
4400,-0.0201,-0.0243,-0.0409,5.4185,37.21,0.2018,http://internal-drone-net/cam/frame_00004400.jpg
4500,-0.0179,0.0015,0.0314,4.9976,37.18,0.1325,http://internal-drone-net/cam/frame_00004500.jpg
4600,0.0083,-0.0113,-0.0413,4.9357,36.02,0.1855,http://internal-drone-net/cam/frame_00004600.jpg
4700,0.0046,-0.029,-0.0253,4.9058,37.5,0.2438,http://internal-drone-net/cam/frame_00004700.jpg
4800,0.0062,0.0295,-0.0359,4.9573,37.19,0.1273,http://internal-drone-net/cam/frame_00004800.jpg
4900,-0.0058,0.0065,-0.0501,4.9963,34.03,0.2238,http://internal-drone-net/cam/frame_00004900.jpg
5000,0.0138,-0.008,-0.0054,5.0803,43.43,0.0671,http://internal-drone-net/cam/frame_00005000.jpg
5100,-0.0155,0.0005,0.0006,5.0195,41.52,0.1888,http://internal-drone-net/cam/frame_00005100.jpg
5200,0.0174,0.0037,0.1077,4.8465,39.33,0.0136,http://internal-drone-net/cam/frame_00005200.jpg
5300,-0.012,-0.0425,-0.0404,4.8321,30.68,0.1751,http://internal-drone-net/cam/frame_00005300.jpg
5400,0.019,-0.0115,0.0171,5.3752,35.01,0.2054,http://internal-drone-net/cam/frame_00005400.jpg
5500,-0.0094,-0.0343,0.0916,5.2359,40.09,0.291,http://internal-drone-net/cam/frame_00005500.jpg
5600,-0.0319,-0.012,-0.0057,5.2476,39.7,0.0169,http://internal-drone-net/cam/frame_00005600.jpg
5700,0.0125,-0.0214,0.0023,4.91,37.98,0.2862,http://internal-drone-net/cam/frame_00005700.jpg
5800,-0.0307,0.0256,0.0356,4.7751,38.76,0.0341,http://internal-drone-net/cam/frame_00005800.jpg
5900,0.0014,0.0412,0.0058,5.2359,38.41,0.263,http://internal-drone-net/cam/frame_00005900.jpg
6000,-0.0193,0.0137,0.0323,5.2737,32.79,0.0409,http://internal-drone-net/cam/frame_00006000.jpg
6100,-0.0408,-0.0054,-0.0879,4.7633,35.43,0.1542,http://internal-drone-net/cam/frame_00006100.jpg
6200,-0.0341,-0.0011,0.0814,4.724,40.89,0.1377,http://internal-drone-net/cam/frame_00006200.jpg
6300,0.0134,0.0073,-0.0045,4.7391,34.56,0.0546,http://internal-drone-net/cam/frame_00006300.jpg
6400,-0.0197,0.0101,-0.0031,5.191,42.96,0.0577,http://internal-drone-net/cam/frame_00006400.jpg
6500,-0.0207,-0.0111,-0.0396,4.9786,44.83,0.151,http://internal-drone-net/cam/frame_00006500.jpg
6600,-0.0022,-0.0044,-0.035,5.0428,41.59,0.2419,http://internal-drone-net/cam/frame_00006600.jpg
6700,-0.046,-0.0303,-0.0288,4.945,45.85,0.1388,http://internal-drone-net/cam/frame_00006700.jpg
6800,0.0616,0.0224,0.0288,5.0623,45.61,0.0322,http://internal-drone-net/cam/frame_00006800.jpg
6900,-0.0284,-0.0129,0.0102,4.8487,42.96,0.0359,http://internal-drone-net/cam/frame_00006900.jpg
7000,-0.0002,0.0296,0.0844,5.1763,42.72,0.0261,http://internal-drone-net/cam/frame_00007000.jpg
7100,-0.0038,-0.0175,0.0269,4.7926,45.68,0.1938,http://internal-drone-net/cam/frame_00007100.jpg
7200,-0.013,-0.0097,-0.0699,5.1126,36.87,0.056,http://internal-drone-net/cam/frame_00007200.jpg
7300,-0.001,-0.0048,-0.0415,5.0541,43.51,0.2908,http://internal-drone-net/cam/frame_00007300.jpg
7400,0.01,-0.0196,-0.0288,5.1511,31.56,0.2788,http://internal-drone-net/cam/frame_00007400.jpg
7500,0.0114,-0.0153,0.0272,4.8675,32.15,0.1523,http://internal-drone-net/cam/frame_00007500.jpg
7600,0.0128,-0.0332,0.013,4.8191,40.44,0.0463,http://internal-drone-net/cam/frame_00007600.jpg
7700,-0.0077,0.0201,0.0024,4.8279,41.71,0.0764,http://internal-drone-net/cam/frame_00007700.jpg
7800,-0.0494,-0.0159,0.0265,5.2883,44.47,0.1047,http://internal-drone-net/cam/frame_00007800.jpg
7900,-0.0031,0.0234,-0.0302,5.0173,37.58,0.0419,http://internal-drone-net/cam/frame_00007900.jpg
8000,0.0079,-0.0084,-0.0244,4.9135,38.97,0.1996,http://internal-drone-net/cam/frame_00008000.jpg
8100,-0.0082,-0.0408,-0.0163,5.2402,43.77,0.1388,http://internal-drone-net/cam/frame_00008100.jpg
8200,0.0065,-0.0044,0.0009,5.3353,35.76,0.1152,http://internal-drone-net/cam/frame_00008200.jpg
8300,0.0229,0.0068,0.0385,4.7043,32.62,0.186,http://internal-drone-net/cam/frame_00008300.jpg
8400,-0.0092,-0.017,0.0091,5.0496,33.57,0.0745,http://internal-drone-net/cam/frame_00008400.jpg
8500,0.0067,0.0208,-0.0239,5.0958,41.88,0.0332,http://internal-drone-net/cam/frame_00008500.jpg
8600,-0.0089,0.0075,-0.0135,4.8042,34.96,0.0688,http://internal-drone-net/cam/frame_00008600.jpg
8700,0.0375,-0.0155,0.0678,5.0827,40.95,0.0545,http://internal-drone-net/cam/frame_00008700.jpg
8800,0.0131,-0.0011,-0.0889,5.2992,35.15,0.046,http://internal-drone-net/cam/frame_00008800.jpg
8900,0.0145,0.0096,0.0065,5.0219,39.72,0.2122,http://internal-drone-net/cam/frame_00008900.jpg
9000,0.0319,-0.0102,0.0941,5.2691,37.69,0.2803,http://internal-drone-net/cam/frame_00009000.jpg
9100,0.0219,-0.0338,-0.0063,5.0111,36.84,0.0164,http://internal-drone-net/cam/frame_00009100.jpg
9200,0.0165,0.0015,-0.0506,4.669,40.22,0.1039,http://internal-drone-net/cam/frame_00009200.jpg
9300,-0.0301,-0.0049,0.0835,4.9481,46.55,0.1495,http://internal-drone-net/cam/frame_00009300.jpg
9400,0.037,0.0225,-0.0115,5.1392,47.72,0.0039,http://internal-drone-net/cam/frame_00009400.jpg
9500,0.0012,0.0003,-0.0553,5.5147,38.5,0.063,http://internal-drone-net/cam/frame_00009500.jpg
9600,-0.0007,-0.0109,-0.0287,4.8906,36.04,0.1695,http://internal-drone-net/cam/frame_00009600.jpg
9700,0.0218,0.0249,0.0752,4.4698,39.62,0.0466,http://internal-drone-net/cam/frame_00009700.jpg
9800,-0.0222,0.035,-0.0704,4.8444,44.93,0.0076,http://internal-drone-net/cam/frame_00009800.jpg
9900,-0.0226,-0.0105,0.0636,5.1443,38.21,0.1958,http://internal-drone-net/cam/frame_00009900.jpg
10000,0.0142,0.0089,-0.012,4.925,35.03,0.2491,http://internal-drone-net/cam/frame_00010000.jpg
10100,-0.0062,0.0065,0.0308,5.1186,45.94,0.1264,http://internal-drone-net/cam/frame_00010100.jpg
10200,-0.0141,-0.0282,-0.0261,5.2098,35.27,0.1771,http://internal-drone-net/cam/frame_00010200.jpg
10300,0.0339,0.0042,0.0877,4.5836,40.5,0.2291,http://internal-drone-net/cam/frame_00010300.jpg
10400,0.0023,0.003,-0.0019,5.2207,38.33,0.1276,http://internal-drone-net/cam/frame_00010400.jpg
10500,0.0149,0.0034,-0.0855,4.7304,47.7,0.2953,http://internal-drone-net/cam/frame_00010500.jpg
10600,0.0039,-0.0196,-0.027,4.8443,35.87,0.0822,http://internal-drone-net/cam/frame_00010600.jpg
10700,0.0197,0.0333,0.0236,5.0512,44.67,0.0526,http://internal-drone-net/cam/frame_00010700.jpg
10800,-0.0125,0.0005,-0.092,4.7441,41.32,0.0499,http://internal-drone-net/cam/frame_00010800.jpg
10900,-0.0281,-0.0185,-0.0378,4.8777,43.67,0.2157,http://internal-drone-net/cam/frame_00010900.jpg
11000,0.0099,0.0037,-0.0475,5.5265,43.22,0.2198,http://internal-drone-net/cam/frame_00011000.jpg
11100,-0.0019,0.023,0.0061,5.512,37.86,0.032,http://internal-drone-net/cam/frame_00011100.jpg
11200,-0.0125,0.0362,-0.0017,5.3542,41.27,0.0739,http://internal-drone-net/cam/frame_00011200.jpg
11300,-0.0314,-0.0145,0.0486,5.1244,42.03,0.2752,http://internal-drone-net/cam/frame_00011300.jpg
11400,0.0036,-0.0267,-0.0037,5.1241,40.06,0.2619,http://internal-drone-net/cam/frame_00011400.jpg
11500,0.0092,-0.0014,0.054,5.1668,46.76,0.0664,http://internal-drone-net/cam/frame_00011500.jpg
11600,0.0054,-0.0255,0.0215,5.0415,43.43,0.2746,http://internal-drone-net/cam/frame_00011600.jpg
11700,0.0136,0.0006,0.0527,4.9921,35.62,0.0957,http://internal-drone-net/cam/frame_00011700.jpg
11800,-0.0087,-0.0062,0.0048,4.9075,38.2,0.0231,http://internal-drone-net/cam/frame_00011800.jpg
11900,-0.0088,0.0289,-0.0447,4.9626,42.53,0.0956,http://internal-drone-net/cam/frame_00011900.jpg
12000,0.0016,0.0213,0.0134,5.1779,38.63,0.2817,http://internal-drone-net/cam/frame_00012000.jpg
12100,-0.0073,-0.0089,0.0705,5.4598,35.34,0.1264,http://internal-drone-net/cam/frame_00012100.jpg
12200,-0.0269,-0.0184,-0.021,4.9436,39.02,0.0889,http://internal-drone-net/cam/frame_00012200.jpg
12300,-0.02,0.0197,0.0117,5.3101,43.91,0.2834,http://internal-drone-net/cam/frame_00012300.jpg
12400,0.0033,0.0098,-0.0561,5.0765,41.03,0.1823,http://internal-drone-net/cam/frame_00012400.jpg
12500,-0.0111,-0.0127,-0.0265,4.8754,40.13,0.0174,http://internal-drone-net/cam/frame_00012500.jpg
12600,-0.0166,0.0094,0.071,4.8859,38.62,0.2447,http://internal-drone-net/cam/frame_00012600.jpg
12700,0.0359,-0.0123,-0.0758,5.3095,41.22,0.2666,http://internal-drone-net/cam/frame_00012700.jpg
12800,0.0132,0.0402,0.0143,5.0669,36.67,0.0261,http://internal-drone-net/cam/frame_00012800.jpg
12900,0.0359,-0.0104,-0.0365,4.9934,49.22,0.2554,http://internal-drone-net/cam/frame_00012900.jpg
13000,-0.0098,0.0209,0.1263,4.8938,47.1,0.2034,http://internal-drone-net/cam/frame_00013000.jpg
13100,0.0222,0.0164,-0.018,5.1181,47.62,0.2092,http://internal-drone-net/cam/frame_00013100.jpg
13200,-0.0033,0.0029,0.0691,5.1297,47.3,0.1005,http://internal-drone-net/cam/frame_00013200.jpg
13300,0.0256,0.0038,-0.0197,5.0057,36.63,0.1895,http://internal-drone-net/cam/frame_00013300.jpg
13400,-0.0062,0.0044,0.0323,5.4327,37.04,0.2283,http://internal-drone-net/cam/frame_00013400.jpg
13500,0.0037,-0.0089,0.014,5.1216,44.22,0.0903,http://internal-drone-net/cam/frame_00013500.jpg
13600,0.0239,-0.0305,0.0066,4.86,35.55,0.0137,http://internal-drone-net/cam/frame_00013600.jpg
13700,-0.0013,-0.0111,0.0189,5.3131,46.92,0.0821,http://internal-drone-net/cam/frame_00013700.jpg
13800,0.0088,-0.01,-0.0724,4.5602,37.16,0.2081,http://internal-drone-net/cam/frame_00013800.jpg
13900,0.0174,0.013,-0.0282,4.7439,39.07,0.1259,http://internal-drone-net/cam/frame_00013900.jpg
14000,-0.0009,0.0049,-0.0763,4.8616,41.22,0.2682,http://internal-drone-net/cam/frame_00014000.jpg
14100,0.0223,0.0069,0.0722,4.9836,42.2,0.2313,http://internal-drone-net/cam/frame_00014100.jpg
14200,0.0039,0.0142,0.0321,5.2658,41.06,0.239,http://internal-drone-net/cam/frame_00014200.jpg
14300,-0.0286,0.0026,0.09,4.992,45.86,0.0807,http://internal-drone-net/cam/frame_00014300.jpg
14400,-0.009,-0.0485,-0.0223,4.6221,47.03,0.18,http://internal-drone-net/cam/frame_00014400.jpg
14500,-0.001,-0.0001,0.0213,4.8066,40.75,0.1854,http://internal-drone-net/cam/frame_00014500.jpg
14600,0.0042,-0.0408,-0.011,5.0054,36.38,0.0264,http://internal-drone-net/cam/frame_00014600.jpg
14700,0.0128,-0.0114,-0.0141,5.3595,46.29,0.0502,http://internal-drone-net/cam/frame_00014700.jpg
14800,0.0012,-0.0129,0.07,5.1849,46.75,0.2127,http://internal-drone-net/cam/frame_00014800.jpg
14900,-0.0107,0.0263,0.0318,5.2099,45.28,0.1357,http://internal-drone-net/cam/frame_00014900.jpg
15000,-0.013,-0.0097,0.0868,5.0396,42.18,0.2615,http://internal-drone-net/cam/frame_00015000.jpg
15100,0.0428,0.0346,-0.0287,4.9951,40.26,0.0685,http://internal-drone-net/cam/frame_00015100.jpg
15200,0.0123,-0.0205,0.0019,5.024,38.89,0.0217,http://internal-drone-net/cam/frame_00015200.jpg
15300,0.0129,-0.0097,-0.0834,5.0798,40.27,0.1038,http://internal-drone-net/cam/frame_00015300.jpg
15400,0.0337,-0.0092,0.0112,5.2094,35.58,0.146,http://internal-drone-net/cam/frame_00015400.jpg
15500,-0.0315,0.0295,0.0442,5.1305,36.77,0.2199,http://internal-drone-net/cam/frame_00015500.jpg
15600,-0.011,-0.0134,0.0247,5.0521,48.93,0.2914,http://internal-drone-net/cam/frame_00015600.jpg
15700,-0.0074,0.0154,0.0586,5.1087,45.07,0.1078,http://internal-drone-net/cam/frame_00015700.jpg
15800,-0.0259,0.0232,-0.0181,4.7761,40.52,0.232,http://internal-drone-net/cam/frame_00015800.jpg
15900,-0.0257,0.0199,0.0239,5.0154,48.43,0.1293,http://internal-drone-net/cam/frame_00015900.jpg
16000,-0.007,-0.007,0.075,5.17,35.74,0.011,http://internal-drone-net/cam/frame_00016000.jpg
16100,0.0086,0.0206,0.1038,5.0764,43.08,0.0618,http://internal-drone-net/cam/frame_00016100.jpg
16200,0.0146,0.001,-0.0036,4.9926,41.69,0.0118,http://internal-drone-net/cam/frame_00016200.jpg
16300,-0.04,0.0183,-0.004,5.0157,46.24,0.1364,http://internal-drone-net/cam/frame_00016300.jpg
16400,0.0222,-0.0208,0.1044,4.9721,44.12,0.0606,http://internal-drone-net/cam/frame_00016400.jpg
16500,0.0043,0.0174,0.0957,4.9619,41.94,0.2834,http://internal-drone-net/cam/frame_00016500.jpg
16600,0.004,0.021,0.1202,4.9885,47.68,0.0091,http://internal-drone-net/cam/frame_00016600.jpg
16700,-0.0229,0.0327,0.0594,5.1277,49.23,0.032,http://internal-drone-net/cam/frame_00016700.jpg
16800,0.0064,0.0084,-0.0032,5.0658,49.32,0.1701,http://internal-drone-net/cam/frame_00016800.jpg
16900,-0.0246,0.0119,0.0482,5.2379,43.24,0.2393,http://internal-drone-net/cam/frame_00016900.jpg
17000,-0.0035,0.0003,-0.0075,5.0251,40.44,0.0974,http://internal-drone-net/cam/frame_00017000.jpg
17100,-0.0431,-0.0128,-0.0423,4.8017,46.94,0.0682,http://internal-drone-net/cam/frame_00017100.jpg
17200,-0.0138,0.045,0.0821,5.202,42.46,0.1139,http://internal-drone-net/cam/frame_00017200.jpg
17300,-0.0329,0.0205,0.1145,4.7221,50.1,0.1824,http://internal-drone-net/cam/frame_00017300.jpg
17400,0.0152,0.0056,0.0297,5.1707,35.43,0.073,http://internal-drone-net/cam/frame_00017400.jpg
17500,-0.002,-0.0198,-0.014,4.6614,44.11,0.2409,http://internal-drone-net/cam/frame_00017500.jpg
17600,-0.0198,0.0188,0.0459,4.6859,47.69,0.1241,http://internal-drone-net/cam/frame_00017600.jpg
17700,-0.0267,-0.012,-0.0484,5.0211,43.28,0.1702,http://internal-drone-net/cam/frame_00017700.jpg
17800,0.0045,0.0273,-0.001,5.1105,47.83,0.013,http://internal-drone-net/cam/frame_00017800.jpg
17900,0.0008,-0.014,0.0272,5.0098,40.04,0.1833,http://internal-drone-net/cam/frame_00017900.jpg
18000,-0.0144,0.0179,-0.0622,4.8614,44.96,0.2468,http://internal-drone-net/cam/frame_00018000.jpg
18100,0.0429,-0.0238,0.0139,4.8329,49.89,0.2211,http://internal-drone-net/cam/frame_00018100.jpg
18200,0.0009,-0.0029,-0.0093,4.974,44.8,0.1821,http://internal-drone-net/cam/frame_00018200.jpg
18300,0.0516,-0.0161,-0.0685,4.9823,37.76,0.1285,http://internal-drone-net/cam/frame_00018300.jpg
18400,-0.0076,-0.0041,0.0284,5.3257,34.85,0.0257,http://internal-drone-net/cam/frame_00018400.jpg
18500,-0.0245,0.0007,-0.0507,4.8701,36.33,0.0203,http://internal-drone-net/cam/frame_00018500.jpg
18600,0.0066,0.0167,0.0117,4.6888,39.1,0.1599,http://internal-drone-net/cam/frame_00018600.jpg
18700,0.0084,-0.0141,-0.0605,5.3345,35.91,0.1687,http://internal-drone-net/cam/frame_00018700.jpg
18800,0.0034,-0.0283,0.0269,4.8159,46.56,0.029,http://internal-drone-net/cam/frame_00018800.jpg
18900,0.0122,-0.0218,0.0618,5.2183,45.03,0.2977,http://internal-drone-net/cam/frame_00018900.jpg
19000,0.0464,0.0079,0.0607,5.0283,41.25,0.0267,http://internal-drone-net/cam/frame_00019000.jpg
19100,0.0191,-0.0157,-0.0076,5.1416,36.88,0.0263,http://internal-drone-net/cam/frame_00019100.jpg
19200,-0.0221,-0.0431,-0.0918,5.1016,43.92,0.1802,http://internal-drone-net/cam/frame_00019200.jpg
19300,-0.002,0.0184,0.0419,5.0164,45.07,0.2604,http://internal-drone-net/cam/frame_00019300.jpg
19400,-0.0035,-0.0151,-0.0334,5.1984,47.87,0.0521,http://internal-drone-net/cam/frame_00019400.jpg
19500,0.0095,-0.0005,-0.0005,5.2172,35.88,0.1819,http://internal-drone-net/cam/frame_00019500.jpg
19600,-0.0213,-0.0061,0.0005,4.7376,44.91,0.1103,http://internal-drone-net/cam/frame_00019600.jpg
19700,0.0097,0.0013,0.0265,4.9859,38.28,0.1319,http://internal-drone-net/cam/frame_00019700.jpg
19800,0.0306,0.0244,-0.0605,5.12,41.68,0.0456,http://internal-drone-net/cam/frame_00019800.jpg
19900,-0.0067,-0.0123,0.0745,5.0297,42.22,0.2076,http://internal-drone-net/cam/frame_00019900.jpg
20000,0.0087,0.0238,0.008,5.0006,44.83,0.0919,http://internal-drone-net/cam/frame_00020000.jpg
20100,-0.0045,-0.0234,0.0467,4.7266,38.28,0.2483,http://internal-drone-net/cam/frame_00020100.jpg
20200,-0.0109,0.0078,-0.0288,4.4818,39.26,0.1606,http://internal-drone-net/cam/frame_00020200.jpg
20300,-0.0195,0.0239,0.029,5.0239,41.39,0.0294,http://internal-drone-net/cam/frame_00020300.jpg
20400,-0.0035,0.0342,-0.0222,4.823,46.42,0.1128,http://internal-drone-net/cam/frame_00020400.jpg
20500,0.0208,-0.0121,-0.0105,4.8662,49.92,0.0764,http://internal-drone-net/cam/frame_00020500.jpg
20600,0.0148,0.006,0.1079,4.8789,37.31,0.191,http://internal-drone-net/cam/frame_00020600.jpg
20700,-0.0136,0.0403,-0.0377,5.092,47.55,0.0125,http://internal-drone-net/cam/frame_00020700.jpg
20800,-0.0269,-0.0194,-0.0183,5.0369,47.92,0.1049,http://internal-drone-net/cam/frame_00020800.jpg
20900,0.0144,0.0199,0.0268,5.2371,35.82,0.1874,http://internal-drone-net/cam/frame_00020900.jpg
21000,0.0266,0.0111,-0.0161,4.9498,33.77,0.1932,http://internal-drone-net/cam/frame_00021000.jpg
21100,0.0054,0.0306,0.0464,5.0114,40.95,0.2435,http://internal-drone-net/cam/frame_00021100.jpg
21200,-0.0209,-0.0393,-0.0182,4.8322,38.59,0.1318,http://internal-drone-net/cam/frame_00021200.jpg
21300,0.0163,0.0172,-0.0138,5.0615,41.48,0.2584,http://internal-drone-net/cam/frame_00021300.jpg
21400,-0.005,0.0321,-0.0084,5.0565,47.9,0.2526,http://internal-drone-net/cam/frame_00021400.jpg
21500,-0.0259,0.008,0.0587,5.0362,35.91,0.2453,http://internal-drone-net/cam/frame_00021500.jpg
21600,0.0062,0.034,0.0619,5.0043,34.22,0.1771,http://internal-drone-net/cam/frame_00021600.jpg
21700,0.0076,0.0258,-0.088,5.1507,34.57,0.048,http://internal-drone-net/cam/frame_00021700.jpg
21800,-0.0116,0.0118,-0.0105,4.8299,41.01,0.1665,http://internal-drone-net/cam/frame_00021800.jpg
21900,-0.0122,-0.0027,0.0222,5.2393,46.1,0.2283,http://internal-drone-net/cam/frame_00021900.jpg
22000,-0.0024,0.0084,-0.0392,5.1297,41.81,0.0981,http://internal-drone-net/cam/frame_00022000.jpg
22100,-0.008,0.0045,-0.0186,5.3454,36.11,0.1175,http://internal-drone-net/cam/frame_00022100.jpg
22200,-0.011,0.0512,-0.0763,5.2525,37.3,0.1927,http://internal-drone-net/cam/frame_00022200.jpg
22300,0.0242,0.0205,0.1003,5.4123,37.73,0.0809,http://internal-drone-net/cam/frame_00022300.jpg
22400,-0.0034,-0.0091,-0.0409,4.9993,46.5,0.2355,http://internal-drone-net/cam/frame_00022400.jpg
22500,-0.0039,-0.0143,0.0739,4.7717,33.16,0.0266,http://internal-drone-net/cam/frame_00022500.jpg
22600,-0.0205,0.0371,0.0757,5.1262,42.56,0.1909,http://internal-drone-net/cam/frame_00022600.jpg
22700,0.0218,0.0377,-0.048,4.9256,47.78,0.0553,http://internal-drone-net/cam/frame_00022700.jpg
22800,0.0065,-0.003,0.007,4.6463,46.85,0.0778,http://internal-drone-net/cam/frame_00022800.jpg
22900,-0.0574,-0.0006,-0.0266,4.766,33.81,0.1311,http://internal-drone-net/cam/frame_00022900.jpg
23000,-0.02,0.006,-0.0301,5.0938,32.79,0.2254,http://internal-drone-net/cam/frame_00023000.jpg
23100,-0.0165,-0.0045,-0.0102,4.8244,41.63,0.0816,http://internal-drone-net/cam/frame_00023100.jpg
23200,-0.0004,-0.0149,0.0746,4.9458,32.91,0.0101,http://internal-drone-net/cam/frame_00023200.jpg
23300,-0.0056,0.0013,0.0442,5.1474,42.64,0.281,http://internal-drone-net/cam/frame_00023300.jpg
23400,0.0159,-0.0251,-0.0781,4.8942,33.51,0.0594,http://internal-drone-net/cam/frame_00023400.jpg
23500,0.0233,-0.0147,-0.0018,4.677,33.79,0.2552,http://internal-drone-net/cam/frame_00023500.jpg
23600,0.0086,0.0139,-0.0508,5.0123,43.14,0.0203,http://internal-drone-net/cam/frame_00023600.jpg
23700,-0.0584,0.0087,0.0043,4.7856,43.33,0.1387,http://internal-drone-net/cam/frame_00023700.jpg
23800,0.0004,-0.0146,0.031,5.4115,39.51,0.2419,http://internal-drone-net/cam/frame_00023800.jpg
23900,-0.0191,0.0025,-0.04,4.9035,39.87,0.0615,http://internal-drone-net/cam/frame_00023900.jpg
24000,0.0177,-0.0016,-0.0146,4.6874,36.88,0.1616,http://internal-drone-net/cam/frame_00024000.jpg
24100,0.023,0.0023,-0.0376,4.9147,40.23,0.0861,http://internal-drone-net/cam/frame_00024100.jpg
24200,-0.0089,0.0256,0.0937,5.216,34.72,0.2745,http://internal-drone-net/cam/frame_00024200.jpg
24300,0.0206,-0.0067,-0.0423,4.8713,33.6,0.0553,http://internal-drone-net/cam/frame_00024300.jpg
